game_id,season_id
20600154,22006
20600152,22006
20600156,22006
20600155,22006
20600157,22006
20600153,22006
20600162,22006
20600165,22006
20600170,22006
20600166,22006
20600167,22006
20600168,22006
20600158,22006
20600169,22006
20600163,22006
20600159,22006
20600164,22006
20600160,22006
20600161,22006
20600179,22006
20600180,22006
20600175,22006
20600174,22006
20600171,22006
20600182,22006
20600181,22006
20600176,22006
20600172,22006
20600177,22006
20600173,22006
20600183,22006
20600178,22006
20600184,22006
20600192,22006
20600189,22006
20600194,22006
20600186,22006
20600193,22006
20600185,22006
20600190,22006
20600188,22006
20600187,22006
20600191,22006
20600198,22006
20600199,22006
20600195,22006
20600197,22006
20600196,22006
20600201,22006
20600202,22006
20600200,22006
20600203,22006
20600211,22006
20600204,22006
20600205,22006
20600207,22006
20600210,22006
20600208,22006
20600212,22006
20600206,22006
20600209,22006
20600213,22006
20600220,22006
20600221,22006
20600217,22006
20600215,22006
20600218,22006
20600214,22006
20600216,22006
20600219,22006
20600223,22006
20600222,22006
20600233,22006
20600232,22006
20600224,22006
20600228,22006
20600230,22006
20600227,22006
20600229,22006
20600231,22006
20600225,22006
20600226,22006
20600234,22006
20600236,22006
20600240,22006
20600243,22006
20600238,22006
20600241,22006
20600235,22006
20600237,22006
20600242,22006
20600239,22006
20600244,22006
20600247,22006
20600245,22006
20600246,22006
20600249,22006
20600248,22006
20600250,22006
20600254,22006
20600253,22006
20600251,22006
20600252,22006
20600260,22006
20600255,22006
20600258,22006
20600257,22006
20600256,22006
20600259,22006
20600261,22006
20600263,22006
20600262,22006
20600264,22006
20600266,22006
20600269,22006
20600267,22006
20600265,22006
20600268,22006
20600270,22006
20600273,22006
20600271,22006
20600272,22006
20600280,22006
20600282,22006
20600278,22006
20600285,22006
20600276,22006
20600279,22006
20600274,22006
20600275,22006
20600283,22006
20600281,22006
20600277,22006
20600284,22006
20600294,22006
20600291,22006
20600293,22006
20600286,22006
20600287,22006
20600290,22006
20600289,22006
20600288,22006
20600292,22006
20600295,22006
20600296,22006
20600298,22006
20600299,22006
20600297,22006
20600301,22006
20600302,22006
20600304,22006
20600300,22006
20600308,22006
20600307,22006
20600306,22006
20600305,22006
20600303,22006
20600310,22006
20600311,22006
20600312,22006
20600309,22006
20600319,22006
20600322,22006
20600317,22006
20600315,22006
20600318,22006
20600316,22006
20600321,22006
20600325,22006
20600320,22006
20600314,22006
20600323,22006
20600324,22006
20600313,22006
20600327,22006
20600326,22006
20600328,22006
20600329,22006
20600336,22006
20600335,22006
20600332,22006
20600330,22006
20600331,22006
20600333,22006
20600339,22006
20600340,22006
20600338,22006
20600334,22006
20600337,22006
20600348,22006
20600342,22006
20600347,22006
20600350,22006
20600343,22006
20600346,22006
20600341,22006
20600345,22006
20600344,22006
20600349,22006
20600352,22006
20600354,22006
20600351,22006
20600353,22006
20600355,22006
20600356,22006
20600360,22006
20600359,22006
20600358,22006
20600357,22006
20600361,22006
20600363,22006
20600362,22006
20600371,22006
20600364,22006
20600368,22006
20600367,22006
20600370,22006
20600372,22006
20600366,22006
20600375,22006
20600365,22006
20600376,22006
20600374,22006
20600369,22006
20600377,22006
20600378,22006
20600380,22006
20600387,22006
20600389,22006
20600391,22006
20600379,22006
20600383,22006
20600382,22006
20600386,22006
20600388,22006
20600385,22006
20600381,22006
20600390,22006
20600384,22006
20600402,22006
20600392,22006
20600394,22006
20600399,22006
20600400,22006
20600393,22006
20600397,22006
20600401,22006
20600395,22006
20600398,22006
20600396,22006
20600403,22006
20600404,22006
20600413,22006
20600412,22006
20600411,22006
20600406,22006
20600405,22006
20600407,22006
20600410,22006
20600409,22006
20600408,22006
20600414,22006
20600418,22006
20600422,22006
20600424,22006
20600425,22006
20600423,22006
20600421,22006
20600416,22006
20600419,22006
20600415,22006
20600420,22006
20600417,22006
20600426,22006
20600428,22006
20600427,22006
20600431,22006
20600435,22006
20600434,22006
20600429,22006
20600437,22006
20600430,22006
20600438,22006
20600432,22006
20600441,22006
20600436,22006
20600433,22006
20600439,22006
20600440,22006
20600449,22006
20600445,22006
20600448,22006
20600443,22006
20600442,22006
20600450,22006
20600447,22006
20600444,22006
20600446,22006
20600453,22006
20600454,22006
20600456,22006
20600455,22006
20600451,22006
20600452,22006
20600457,22006
20600459,22006
20600458,22006
20600461,22006
20600465,22006
20600466,22006
20600464,22006
20600462,22006
20600463,22006
20600460,22006
20600467,22006
20600473,22006
20600468,22006
20600472,22006
20600470,22006
20600474,22006
20600475,22006
20600471,22006
20600469,22006
20600477,22006
20600476,22006
20600478,22006
20600481,22006
20600483,22006
20600479,22006
20600485,22006
20600487,22006
20600484,22006
20600486,22006
20600490,22006
20600489,22006
20600482,22006
20600480,22006
20600488,22006
20600493,22006
20600496,22006
20600492,22006
20600497,22006
20600491,22006
20600494,22006
20600495,22006
20600502,22006
20600503,22006
20600498,22006
20600501,22006
20600499,22006
20600504,22006
20600500,22006
20600507,22006
20600506,22006
20600505,22006
20600508,22006
20600514,22006
20600509,22006
20600515,22006
20600510,22006
20600512,22006
20600511,22006
20600513,22006
20600517,22006
20600523,22006
20600521,22006
20600526,22006
20600527,22006
20600516,22006
20600524,22006
20600518,22006
20600525,22006
20600522,22006
20600519,22006
20600520,22006
20600528,22006
20600529,22006
20600534,22006
20600535,22006
20600536,22006
20600541,22006
20600533,22006
20600537,22006
20600532,22006
20600540,22006
20600531,22006
20600530,22006
20600539,22006
20600538,22006
20600549,22006
20600543,22006
20600544,22006
20600550,22006
20600548,22006
20600551,22006
20600545,22006
20600546,22006
20600542,22006
20600552,22006
20600553,22006
20600560,22006
20600559,22006
20600563,22006
20600562,22006
20600554,22006
20600555,22006
20600556,22006
20600564,22006
20600561,22006
20600557,22006
20600558,22006
20600566,22006
20600567,22006
20600565,22006
20600573,22006
20600570,22006
20600571,22006
20600576,22006
20600569,22006
20600572,22006
20600575,22006
20600578,22006
20600574,22006
20600568,22006
20600577,22006
20600580,22006
20600579,22006
20600584,22006
20600588,22006
20600582,22006
20600581,22006
20600586,22006
20600583,22006
20600591,22006
20600590,22006
20600585,22006
20600589,22006
20600587,22006
20600599,22006
20600595,22006
20600592,22006
20600596,22006
20600598,22006
20600593,22006
20600594,22006
20600597,22006
20600600,22006
20600601,22006
20600604,22006
20600602,22006
20600603,22006
20600605,22006
20600610,22006
20600613,22006
20600614,22006
20600608,22006
20600606,22006
20600612,22006
20600609,22006
20600611,22006
20600607,22006
20600618,22006
20600619,22006
20600616,22006
20600620,22006
20600617,22006
20600615,22006
20600625,22006
20600628,22006
20600630,22006
20600623,22006
20600629,22006
20600626,22006
20600624,22006
20600621,22006
20600631,22006
20600627,22006
20600622,22006
20600632,22006
20600633,22006
20600642,22006
20600637,22006
20600641,22006
20600640,22006
20600635,22006
20600644,22006
20600645,22006
20600634,22006
20600638,22006
20600643,22006
20600639,22006
20600636,22006
20600649,22006
20600648,22006
20600646,22006
20600651,22006
20600652,22006
20600653,22006
20600654,22006
20600647,22006
20600650,22006
20600655,22006
20600659,22006
20600656,22006
20600657,22006
20600658,22006
20600660,22006
20600664,22006
20600665,22006
20600662,22006
20600663,22006
20600666,22006
20600661,22006
20600667,22006
20600669,22006
20600670,22006
20600671,22006
20600672,22006
20600668,22006
20600673,22006
20600674,22006
20600681,22006
20600676,22006
20600680,22006
20600684,22006
20600677,22006
20600682,22006
20600685,22006
20600686,22006
20600678,22006
20600683,22006
20600675,22006
20600679,22006
20600688,22006
20600687,22006
20600689,22006
20600695,22006
20600697,22006
20600693,22006
20600692,22006
20600691,22006
20600694,22006
20600696,22006
20600690,22006
20600698,22006
20600704,22006
20600708,22006
20600705,22006
20600700,22006
20600702,22006
20600707,22006
20600701,22006
20600703,22006
20600699,22006
20600706,22006
20600710,22006
20600711,22006
20600709,22006
20600716,22006
20600719,22006
20600713,22006
20600714,22006
20600715,22006
20600712,22006
20600373,22006
20600718,22006
20600717,22006
20600722,22006
20600721,22006
20600723,22006
20600724,22006
20600720,22006
20600734,22006
20600732,22006
20600726,22006
20600730,22006
20600733,22006
20600725,22006
20600731,22006
20600729,22006
20600727,22006
20600728,22006
20600737,22006
20600735,22006
20600736,22006
20600744,22006
20600739,22006
20600742,22006
20600743,22006
20600741,22006
20600746,22006
20600740,22006
20600738,22006
20600745,22006
20600747,22006
20600748,22006
20600753,22006
20600755,22006
20600751,22006
20600754,22006
20600749,22006
20600750,22006
20600752,22006
20600764,22006
20600757,22006
20600756,22006
20600759,22006
20600762,22006
20600761,22006
20600763,22006
20600760,22006
20600758,22006
20600766,22006
20600767,22006
20600765,22006
20600770,22006
20600771,22006
20600773,22006
20600774,22006
20600769,22006
20600772,22006
20600768,22006
20600784,22006
20600776,22006
20600785,22006
20600781,22006
20600780,22006
20600779,22006
20600778,22006
20600787,22006
20600777,22006
20600786,22006
20600783,22006
20600782,22006
20600775,22006
20600788,22006
20600789,22006
20600793,22006
20600790,22006
20600799,22006
20600795,22006
20600792,22006
20600797,22006
20600796,22006
20600794,22006
20600791,22006
20600798,22006
20600808,22006
20600809,22006
20600800,22006
20600804,22006
20600807,22006
20600805,22006
20600803,22006
20600806,22006
20600801,22006
20600802,22006
20600810,22006
20600811,22006
20600813,22006
20600812,22006
20600820,22006
20600815,22006
20600819,22006
20600821,22006
20600822,22006
20600824,22006
20600823,22006
20600817,22006
20600818,22006
20600816,22006
20600825,22006
20600814,22006
20600828,22006
20600831,22006
20600826,22006
20600829,22006
20600830,22006
20600827,22006
20600834,22006
20600839,22006
20600835,22006
20600838,22006
20600833,22006
20600832,22006
20600836,22006
20600837,22006
20600848,22006
20600840,22006
20600846,22006
20600844,22006
20600847,22006
20600849,22006
20600842,22006
20600843,22006
20600845,22006
20600841,22006
20600852,22006
20600851,22006
20600850,22006
20600854,22006
20600853,22006
20600856,22006
20600855,22006
20600862,22006
20600863,22006
20600857,22006
20600858,22006
20600861,22006
20600864,22006
20600859,22006
20600860,22006
20600866,22006
20600865,22006
20600867,22006
20600870,22006
20600871,22006
20600872,22006
20600878,22006
20600869,22006
20600874,22006
20600875,22006
20600877,22006
20600873,22006
20600868,22006
20600876,22006
20600880,22006
20600881,22006
20600882,22006
20600884,22006
20600883,22006
20600885,22006
20600886,22006
20600879,22006
20600887,22006
20600889,22006
20600888,22006
20600890,22006
20600891,22006
20600892,22006
20600893,22006
20600896,22006
20600898,22006
20600894,22006
20600899,22006
20600895,22006
20600897,22006
20600904,22006
20600905,22006
20600902,22006
20600903,22006
20600906,22006
20600901,22006
20600900,22006
20600912,22006
20600909,22006
20600916,22006
20600913,22006
20600915,22006
20600911,22006
20600908,22006
20600910,22006
20600907,22006
20600914,22006
20600917,22006
20600918,22006
20600921,22006
20600919,22006
20600924,22006
20600920,22006
20600923,22006
20600922,22006
20600925,22006
20600926,22006
20600927,22006
20600930,22006
20600929,22006
20600931,22006
20600932,22006
20600928,22006
20600933,22006
20600937,22006
20600942,22006
20600938,22006
20600941,22006
20600936,22006
20600940,22006
20600939,22006
20600935,22006
20600934,22006
20600947,22006
20600946,22006
20600944,22006
20600943,22006
20600945,22006
20600948,22006
20600951,22006
20600953,22006
20600950,22006
20600952,22006
20600954,22006
20600956,22006
20600949,22006
20600955,22006
20600964,22006
20600965,22006
20600960,22006
20600958,22006
20600957,22006
20600961,22006
20600966,22006
20600962,22006
20600963,22006
20600959,22006
20600968,22006
20600967,22006
20600969,22006
20600974,22006
20600970,22006
20600971,22006
20600975,22006
20600978,22006
20600977,22006
20600976,22006
20600973,22006
20600972,22006
20600985,22006
20600980,22006
20600983,22006
20600987,22006
20600986,22006
20600979,22006
20600984,22006
20600981,22006
20600982,22006
20600989,22006
20600992,22006
20600994,22006
20600990,22006
20600993,22006
20600988,22006
20600991,22006
20600996,22006
20600995,22006
20601002,22006
20601003,22006
20601005,22006
20601001,22006
20600998,22006
20601006,22006
20600999,22006
20601004,22006
20600997,22006
20601000,22006
20601014,22006
20601007,22006
20601009,22006
20601013,22006
20601008,22006
20601010,22006
20601011,22006
20601012,22006
20601018,22006
20601017,22006
20601016,22006
20601019,22006
20601015,22006
20601023,22006
20601021,22006
20601020,22006
20601028,22006
20601030,22006
20601029,22006
20601025,22006
20601022,22006
20601027,22006
20601024,22006
20601026,22006
20601031,22006
20601034,22006
20601035,22006
20601032,22006
20601033,22006
20601043,22006
20601039,22006
20601042,22006
20601037,22006
20601038,22006
20601040,22006
20601041,22006
20601036,22006
20601044,22006
20601045,22006
20601051,22006
20601053,22006
20601048,22006
20601050,22006
20601046,22006
20601049,22006
20601047,22006
20601052,22006
20601055,22006
20601056,22006
20601057,22006
20601054,22006
20601067,22006
20601061,22006
20601065,22006
20601068,22006
20601062,22006
20601058,22006
20601064,22006
20601063,22006
20601060,22006
20601059,22006
20601066,22006
20601070,22006
20601071,22006
20601069,22006
20601074,22006
20601082,22006
20601079,22006
20601078,22006
20601073,22006
20601075,22006
20601077,22006
20601080,22006
20601076,22006
20601083,22006
20601072,22006
20601081,22006
20601084,22006
20601087,22006
20601086,22006
20601085,22006
20601098,22006
20601099,22006
20601088,22006
20601091,22006
20601094,22006
20601093,22006
20601095,22006
20601090,22006
20601089,22006
20601096,22006
20601092,22006
20601097,22006
20601102,22006
20601103,22006
20601100,22006
20601104,22006
20601106,22006
20601101,22006
20600547,22006
20601107,22006
20601105,22006
20601111,22006
20601108,22006
20601115,22006
20601113,22006
20601117,22006
20601118,22006
20601112,22006
20601110,22006
20601116,22006
20601114,22006
20601109,22006
20601119,22006
20601120,22006
20601121,22006
20601124,22006
20601131,22006
20601133,22006
20601132,22006
20601129,22006
20601128,22006
20601125,22006
20601127,22006
20601122,22006
20601130,22006
20601126,22006
20601123,22006
20601142,22006
20601137,22006
20601139,22006
20601136,22006
20601138,22006
20601135,22006
20601141,22006
20601134,22006
20601140,22006
20601147,22006
20601144,22006
20601148,22006
20601143,22006
20601145,22006
20601146,22006
20601154,22006
20601153,22006
20601156,22006
20601155,22006
20601149,22006
20601152,22006
20601150,22006
20601151,22006
20601162,22006
20601157,22006
20601158,22006
20601163,22006
20601160,22006
20601161,22006
20601159,22006
20601164,22006
20601165,22006
20601170,22006
20601169,22006
20601172,22006
20601168,22006
20601171,22006
20601167,22006
20601166,22006
20601173,22006
20601174,22006
20601184,22006
20601180,22006
20601186,22006
20601181,22006
20601177,22006
20601178,22006
20601179,22006
20601176,22006
20601183,22006
20601185,22006
20601182,22006
20601175,22006
20601189,22006
20601193,22006
20601188,22006
20601190,22006
20601192,22006
20601187,22006
20601191,22006
20601195,22006
20601196,22006
20601197,22006
20601200,22006
20601202,22006
20601199,22006
20601201,22006
20601198,22006
20601194,22006
20601207,22006
20601210,22006
20601208,22006
20601206,22006
20601209,22006
20601203,22006
20601205,22006
20601204,22006
20601216,22006
20601213,22006
20601212,22006
20601215,22006
20601211,22006
20601214,22006
20601227,22006
20601221,22006
20601224,22006
20601218,22006
20601230,22006
20601229,22006
20601223,22006
20601225,22006
20601217,22006
20601219,22006
20601220,22006
20601226,22006
20601222,22006
20601228,22006
20700002,22007
20700003,22007
20700001,22007
20700008,22007
20700004,22007
20700009,22007
20700011,22007
20700005,22007
20700010,22007
20700006,22007
20700007,22007
20700012,22007
20700013,22007
20700014,22007
20700020,22007
20700016,22007
20700015,22007
20700025,22007
20700019,22007
20700018,22007
20700017,22007
20700023,22007
20700027,22007
20700022,22007
20700024,22007
20700021,22007
20700026,22007
20700030,22007
20700034,22007
20700033,22007
20700032,22007
20700029,22007
20700031,22007
20700028,22007
20700039,22007
20700041,22007
20700035,22007
20700038,22007
20700037,22007
20700036,22007
20700040,22007
20700042,22007
20700043,22007
20700046,22007
20700050,22007
20700045,22007
20700048,22007
20700044,22007
20700053,22007
20700051,22007
20700049,22007
20700052,22007
20700047,22007
20700058,22007
20700055,22007
20700059,22007
20700062,22007
20700057,22007
20700060,22007
20700061,22007
20700056,22007
20700054,22007
20700063,22007
20700065,22007
20700064,22007
20700066,22007
20700071,22007
20700076,22007
20700069,22007
20700074,22007
20700077,22007
20700067,22007
20700075,22007
20700073,22007
20700078,22007
20700070,22007
20700072,22007
20700068,22007
20700079,22007
20700083,22007
20700085,22007
20700081,22007
20700084,22007
20700080,22007
20700082,22007
20700089,22007
20700091,22007
20700090,22007
20700086,22007
20700087,22007
20700092,22007
20700088,22007
20700095,22007
20700093,22007
20700094,22007
20700097,22007
20700099,22007
20700096,22007
20700102,22007
20700103,22007
20700098,22007
20700101,22007
20700100,22007
20700110,22007
20700115,22007
20700111,22007
20700105,22007
20700106,22007
20700107,22007
20700114,22007
20700116,22007
20700109,22007
20700108,22007
20700104,22007
20700113,22007
20700112,22007
20700117,22007
20700118,22007
20700126,22007
20700125,22007
20700130,22007
20700123,22007
20700124,22007
20700120,22007
20700129,22007
20700127,22007
20700121,22007
20700122,22007
20700128,22007
20700119,22007
20700139,22007
20700138,22007
20700131,22007
20700140,22007
20700132,22007
20700137,22007
20700135,22007
20700133,22007
20700136,22007
20700134,22007
20700144,22007
20700141,22007
20700142,22007
20700143,22007
20700146,22007
20700148,22007
20700147,22007
20700145,22007
20700151,22007
20700152,22007
20700150,22007
20700149,22007
20700154,22007
20700156,22007
20700153,22007
20700155,22007
20700158,22007
20700169,22007
20700165,22007
20700167,22007
20700164,22007
20700166,22007
20700159,22007
20700160,22007
20700163,22007
20700162,22007
20700168,22007
20700157,22007
20700161,22007
20700176,22007
20700172,22007
20700174,22007
20700180,22007
20700181,22007
20700178,22007
20700179,22007
20700177,22007
20700173,22007
20700170,22007
20700171,22007
20700175,22007
20700191,22007
20700186,22007
20700188,22007
20700182,22007
20700185,22007
20700187,22007
20700189,22007
20700184,22007
20700183,22007
20700190,22007
20700194,22007
20700192,22007
20700195,22007
20700193,22007
20700196,22007
20700201,22007
20700203,22007
20700197,22007
20700200,22007
20700202,22007
20700198,22007
20700199,22007
20700204,22007
20700205,22007
20700207,22007
20700208,22007
20700206,22007
20700210,22007
20700209,22007
20700215,22007
20700213,22007
20700212,22007
20700219,22007
20700216,22007
20700218,22007
20700211,22007
20700220,22007
20700217,22007
20700214,22007
20700222,22007
20700223,22007
20700221,22007
20700229,22007
20700230,22007
20700224,22007
20700234,22007
20700231,22007
20700228,22007
20700226,22007
20700225,22007
20700232,22007
20700233,22007
20700227,22007
20700239,22007
20700236,22007
20700237,22007
20700235,22007
20700240,22007
20700238,22007
20700241,22007
20700243,22007
20700246,22007
20700242,22007
20700249,22007
20700245,22007
20700244,22007
20700247,22007
20700248,22007
20700253,22007
20700250,22007
20700251,22007
20700252,22007
20700255,22007
20700254,22007
20700258,22007
20700257,22007
20700259,22007
20700260,22007
20700261,22007
20700256,22007
20700267,22007
20700263,22007
20700270,22007
20700265,22007
20700271,22007
20700262,22007
20700268,22007
20700269,22007
20700266,22007
20700272,22007
20700264,22007
20700275,22007
20700273,22007
20700274,22007
20700284,22007
20700279,22007
20700283,22007
20700281,22007
20700280,22007
20700278,22007
20700286,22007
20700276,22007
20700282,22007
20700277,22007
20700285,22007
20700287,22007
20700289,22007
20700288,22007
20700290,22007
20700292,22007
20700293,22007
20700291,22007
20700298,22007
20700296,22007
20700294,22007
20700300,22007
20700299,22007
20700295,22007
20700297,22007
20700304,22007
20700305,22007
20700301,22007
20700303,22007
20700302,22007
20700306,22007
20700310,22007
20700309,22007
20700311,22007
20700307,22007
20700308,22007
20700313,22007
20700312,22007
20700318,22007
20700321,22007
20700315,22007
20700324,22007
20700322,22007
20700316,22007
20700323,22007
20700320,22007
20700319,22007
20700314,22007
20700317,22007
20700326,22007
20700325,22007
20700337,22007
20700327,22007
20700336,22007
20700333,22007
20700328,22007
20700331,22007
20700338,22007
20700334,22007
20700329,22007
20700330,22007
20700332,22007
20700335,22007
20700348,22007
20700341,22007
20700347,22007
20700345,22007
20700344,22007
20700340,22007
20700339,22007
20700346,22007
20700349,22007
20700343,22007
20700342,22007
20700352,22007
20700350,22007
20700353,22007
20700351,22007
20700358,22007
20700361,22007
20700357,22007
20700359,22007
20700360,22007
20700354,22007
20700356,22007
20700355,22007
20700364,22007
20700363,22007
20700362,22007
20700365,22007
20700377,22007
20700371,22007
20700366,22007
20700369,22007
20700376,22007
20700372,22007
20700370,22007
20700374,22007
20700373,22007
20700367,22007
20700368,22007
20700375,22007
20700378,22007
20700379,22007
20700380,22007
20700387,22007
20700383,22007
20700385,22007
20700388,22007
20700381,22007
20700390,22007
20700384,22007
20700386,22007
20700382,22007
20700389,22007
20700391,22007
20700395,22007
20700394,22007
20700397,22007
20700393,22007
20700398,22007
20700399,22007
20700396,22007
20700392,22007
20700400,22007
20700403,22007
20700401,22007
20700404,22007
20700402,22007
20700407,22007
20700406,22007
20700405,22007
20700410,22007
20700413,22007
20700417,22007
20700412,22007
20700408,22007
20700418,22007
20700414,22007
20700409,22007
20700415,22007
20700416,22007
20700411,22007
20700421,22007
20700419,22007
20700420,22007
20700424,22007
20700425,22007
20700432,22007
20700423,22007
20700427,22007
20700429,22007
20700428,22007
20700430,22007
20700431,22007
20700422,22007
20700426,22007
20700433,22007
20700436,22007
20700434,22007
20700439,22007
20700442,22007
20700438,22007
20700437,22007
20700435,22007
20700441,22007
20700440,22007
20700445,22007
20700444,22007
20700443,22007
20700447,22007
20700448,22007
20700446,22007
20700454,22007
20700453,22007
20700449,22007
20700450,22007
20700456,22007
20700455,22007
20700452,22007
20700451,22007
20700461,22007
20700467,22007
20700466,22007
20700462,22007
20700460,22007
20700464,22007
20700458,22007
20700468,22007
20700465,22007
20700459,22007
20700457,22007
20700463,22007
20700471,22007
20700469,22007
20700470,22007
20700473,22007
20700477,22007
20700478,22007
20700472,22007
20700481,22007
20700479,22007
20700482,22007
20700476,22007
20700475,22007
20700480,22007
20700474,22007
20700483,22007
20700487,22007
20700484,22007
20700489,22007
20700485,22007
20700488,22007
20700486,22007
20700494,22007
20700495,22007
20700492,22007
20700496,22007
20700497,22007
20700490,22007
20700493,22007
20700491,22007
20700499,22007
20700498,22007
20700502,22007
20700501,22007
20700500,22007
20700506,22007
20700508,22007
20700505,22007
20700504,22007
20700507,22007
20700503,22007
20700512,22007
20700516,22007
20700514,22007
20700513,22007
20700515,22007
20700518,22007
20700510,22007
20700517,22007
20700519,22007
20700509,22007
20700511,22007
20700521,22007
20700520,22007
20700522,22007
20700526,22007
20700527,22007
20700530,22007
20700528,22007
20700525,22007
20700529,22007
20700523,22007
20700533,22007
20700524,22007
20700532,22007
20700531,22007
20700540,22007
20700534,22007
20700538,22007
20700537,22007
20700539,22007
20700535,22007
20700536,22007
20700541,22007
20700545,22007
20700543,22007
20700544,22007
20700546,22007
20700542,22007
20700552,22007
20700549,22007
20700547,22007
20700553,22007
20700550,22007
20700551,22007
20700548,22007
20700559,22007
20700558,22007
20700557,22007
20700555,22007
20700554,22007
20700560,22007
20700556,22007
20700561,22007
20700565,22007
20700569,22007
20700568,22007
20700567,22007
20700562,22007
20700566,22007
20700563,22007
20700564,22007
20700571,22007
20700570,22007
20700572,22007
20700582,22007
20700580,22007
20700575,22007
20700579,22007
20700576,22007
20700578,22007
20700577,22007
20700574,22007
20700573,22007
20700581,22007
20700588,22007
20700591,22007
20700592,22007
20700585,22007
20700586,22007
20700587,22007
20700593,22007
20700590,22007
20700589,22007
20700583,22007
20700584,22007
20700594,22007
20700599,22007
20700596,22007
20700604,22007
20700598,22007
20700602,22007
20700606,22007
20700595,22007
20700607,22007
20700605,22007
20700601,22007
20700600,22007
20700603,22007
20700597,22007
20700608,22007
20700609,22007
20700617,22007
20700616,22007
20700619,22007
20700615,22007
20700620,22007
20700611,22007
20700621,22007
20700612,22007
20700613,22007
20700614,22007
20700618,22007
20700610,22007
20700624,22007
20700622,22007
20700623,22007
20700626,22007
20700627,22007
20700629,22007
20700630,22007
20700636,22007
20700628,22007
20700637,22007
20700625,22007
20700635,22007
20700633,22007
20700634,22007
20700631,22007
20700632,22007
20700641,22007
20700640,22007
20700638,22007
20700639,22007
20700645,22007
20700646,22007
20700647,22007
20700651,22007
20700648,22007
20700643,22007
20700642,22007
20700650,22007
20700644,22007
20700649,22007
20700655,22007
20700654,22007
20700652,22007
20700653,22007
20700659,22007
20700663,22007
20700660,22007
20700658,22007
20700661,22007
20700662,22007
20700664,22007
20700657,22007
20700656,22007
20700674,22007
20700667,22007
20700670,22007
20700672,22007
20700671,22007
20700673,22007
20700669,22007
20700665,22007
20700668,22007
20700666,22007
20700677,22007
20700676,22007
20700678,22007
20700675,22007
20700680,22007
20700681,22007
20700687,22007
20700686,22007
20700685,22007
20700682,22007
20700684,22007
20700679,22007
20700683,22007
20700690,22007
20700695,22007
20700693,22007
20700691,22007
20700694,22007
20700692,22007
20700688,22007
20700689,22007
20700697,22007
20700696,22007
20700700,22007
20700706,22007
20700702,22007
20700699,22007
20700704,22007
20700703,22007
20700701,22007
20700705,22007
20700698,22007
20700708,22007
20700711,22007
20700709,22007
20700707,22007
20700710,22007
20700722,22007
20700716,22007
20700713,22007
20700715,22007
20700719,22007
20700712,22007
20700717,22007
20700721,22007
20700720,22007
20700714,22007
20700718,22007
20700724,22007
20700723,22007
20700725,22007
20700728,22007
20700734,22007
20700731,22007
20700732,22007
20700736,22007
20700729,22007
20700726,22007
20700727,22007
20700730,22007
20700735,22007
20700733,22007
20700743,22007
20700741,22007
20700737,22007
20700739,22007
20700742,22007
20700738,22007
20700740,22007
20700744,22007
20700749,22007
20700748,22007
20700747,22007
20700745,22007
20700750,22007
20700746,22007
20700751,22007
20700756,22007
20700753,22007
20700754,22007
20700757,22007
20700755,22007
20700752,22007
20700761,22007
20700763,22007
20700758,22007
20700759,22007
20700760,22007
20700762,22007
20700769,22007
20700772,22007
20700777,22007
20700774,22007
20700765,22007
20700764,22007
20700766,22007
20700767,22007
20700773,22007
20700768,22007
20700770,22007
20700776,22007
20700775,22007
20700771,22007
20700779,22007
20700778,22007
20700789,22007
20700782,22007
20700780,22007
20700781,22007
20700785,22007
20700787,22007
20700788,22007
20700784,22007
20700783,22007
20700786,22007
20700790,22007
20700798,22007
20700797,22007
20700796,22007
20700794,22007
20700792,22007
20700799,22007
20700795,22007
20700793,22007
20700791,22007
20700801,22007
20700802,22007
20700800,22007
20700809,22007
20700808,22007
20700804,22007
20700811,22007
20700803,22007
20700807,22007
20700814,22007
20700810,22007
20700813,22007
20700815,22007
20700806,22007
20700805,22007
20700812,22007
20700816,22007
20700818,22007
20700817,22007
20700819,22007
20700821,22007
20700822,22007
20700820,22007
20700830,22007
20700827,22007
20700823,22007
20700825,22007
20700828,22007
20700826,22007
20700829,22007
20700824,22007
20700834,22007
20700831,22007
20700836,22007
20700835,22007
20700832,22007
20700833,22007
20700842,22007
20700839,22007
20700841,22007
20700844,22007
20700837,22007
20700838,22007
20700840,22007
20700843,22007
20700850,22007
20700852,22007
20700849,22007
20700847,22007
20700848,22007
20700846,22007
20700845,22007
20700851,22007
20700853,22007
20700854,22007
20700855,22007
20700857,22007
20700856,22007
20700869,22007
20700861,22007
20700864,22007
20700866,22007
20700862,22007
20700867,22007
20700863,22007
20700865,22007
20700858,22007
20700859,22007
20700860,22007
20700868,22007
20700872,22007
20700871,22007
20700870,22007
20700874,22007
20700873,22007
20700880,22007
20700884,22007
20700881,22007
20700885,22007
20700875,22007
20700879,22007
20700883,22007
20700878,22007
20700877,22007
20700882,22007
20700876,22007
20700888,22007
20700886,22007
20700887,22007
20700895,22007
20700893,22007
20700892,22007
20700896,22007
20700894,22007
20700889,22007
20700891,22007
20700890,22007
20700898,22007
20700899,22007
20700907,22007
20700897,22007
20700906,22007
20700904,22007
20700900,22007
20700902,22007
20700908,22007
20700901,22007
20700905,22007
20700903,22007
20700909,22007
20700911,22007
20700910,22007
20700923,22007
20700915,22007
20700919,22007
20700914,22007
20700916,22007
20700920,22007
20700922,22007
20700917,22007
